file,mean_thickness_um,pct_valid
0_0_20.jpg,1.0082104952830189,1.0
0_1000_9.jpg,3.947936320754717,1.0
0_200_19.jpg,2.1202093160377355,1.0
0_500_3.jpg,3.12063679245283,1.0
100_0_5.jpg,3.8605100235849057,1.0
100_1000_11.jpg,4.407547169811321,1.0
100_200_9.jpg,3.267791863207547,1.0
100_500_28.jpg,4.064445754716981,1.0
50_0_21.jpg,2.291140919811321,1.0
50_1000_10.jpg,3.9004864386792453,1.0
50_200_5.jpg,2.7429245283018866,1.0
50_500_27.jpg,3.467216981132075,1.0
80_0_14.jpg,2.403626179245283,1.0
80_1000_3.jpg,4.363900353773585,1.0
80_200_8.jpg,2.844295400943396,1.0
80_500_28.jpg,3.588310731132075,1.0
0_0_14.jpg,1.0047317216981133,1.0
0_0_18.jpg,0.9456810141509434,1.0
0_0_20.jpg,1.0082104952830189,1.0
0_1000_11.jpg,3.896432783018868,1.0
0_1000_15.jpg,3.902225825471698,1.0
0_1000_6.jpg,3.757193396226415,1.0
0_200_14.jpg,2.108755896226415,1.0
0_200_17.jpg,2.036600825471698,1.0
0_200_30.jpg,2.2877358490566038,1.0
0_500_16.jpg,3.0972140330188678,1.0
0_500_17.jpg,2.8679245283018866,1.0
0_500_27.jpg,3.0005601415094336,1.0
100_0_17.jpg,4.198127948113207,1.0
100_0_20.jpg,3.462765330188679,1.0
100_0_8.jpg,3.077771226415094,1.0
100_1000_13.jpg,4.387924528301887,1.0
100_1000_2.jpg,3.880528301886792,1.0
100_1000_8.jpg,3.951547169811321,1.0
100_200_4.jpg,4.526400353773584,1.0
100_200_5.jpg,4.649425117924528,1.0
100_200_8.jpg,3.92955483490566,1.0
100_500_12.jpg,3.5065595518867925,1.0
100_500_24.jpg,3.5964126907823575,0.98125
100_500_32.jpg,4.184006485849056,1.0
50_0_12.jpg,2.1709168632075473,1.0
50_0_22.jpg,1.9028891509433963,1.0
50_0_29.jpg,2.437617924528302,1.0
50_1000_11.jpg,3.7266509433962263,1.0
50_1000_12.jpg,4.081618514150944,1.0
50_1000_9.jpg,3.9661704009433962,1.0
50_200_13.jpg,2.4808520047169806,1.0
50_200_4.jpg,2.7629127358490564,1.0
50_200_5.jpg,2.7429245283018866,1.0
50_500_18.jpg,3.301326650943396,1.0
50_500_26.jpg,3.3176149764150944,1.0
50_500_9.jpg,3.448349056603773,1.0
80_0_13.jpg,3.109375,1.0
80_0_16.jpg,2.8935878537735844,1.0
80_0_19.jpg,3.2339622641509433,1.0
80_1000_16.jpg,4.253920990566037,1.0
80_1000_4.jpg,4.2682783018867925,1.0
80_1000_9.jpg,4.357296580188679,1.0
80_200_10.jpg,3.4416126179245285,1.0
80_200_17.jpg,3.1385908018867923,1.0
80_200_9.jpg,3.0851120283018867,1.0
80_500_13.jpg,3.6554245283018867,1.0
80_500_16.jpg,3.8627505896226415,1.0
80_500_29.jpg,3.1724941037735848,1.0
0_0_19.jpg,1.006471108490566,1.0
0_1000_9.jpg,3.947936320754717,1.0
0_200_11.jpg,2.169236438679245,1.0
0_500_3.jpg,3.12063679245283,1.0
50_0_14.jpg,2.2969044811320756,1.0
50_1000_10.jpg,3.9004864386792453,1.0
50_200_6.jpg,2.7333431603773586,1.0
50_500_7.jpg,3.0986291273584903,1.0
