file,mean_thickness_um,pct_valid
0_0_20.jpg,1.0140182783018867,1.0
0_1000_9.jpg,3.9560583726415093,1.0
0_200_19.jpg,2.1312942216981132,1.0
0_500_3.jpg,3.133755896226415,1.0
100_0_5.jpg,3.6503537735849054,1.0
100_1000_11.jpg,5.311396226415094,1.0
100_200_9.jpg,3.675825471698113,1.0
100_500_28.jpg,4.1287146226415095,1.0
50_0_21.jpg,2.307694575471698,1.0
50_1000_10.jpg,3.8254274764150944,1.0
50_200_5.jpg,2.7410229952830187,1.0
50_500_27.jpg,3.482193396226415,1.0
80_0_14.jpg,2.4167158018867925,1.0
80_1000_3.jpg,4.38144162735849,1.0
80_200_8.jpg,2.891376768867924,1.0
80_500_28.jpg,3.5988060141509433,1.0
0_0_14.jpg,1.008873820754717,1.0
0_0_18.jpg,0.9602004716981132,1.0
0_0_20.jpg,1.0140182783018867,1.0
0_1000_11.jpg,3.902653301886792,1.0
0_1000_15.jpg,3.925619103773585,1.0
0_1000_6.jpg,3.761158608490566,1.0
0_200_14.jpg,2.116185141509434,1.0
0_200_17.jpg,2.0479510613207546,1.0
0_200_30.jpg,2.31438679245283,1.0
0_500_16.jpg,3.104790683962264,1.0
0_500_17.jpg,2.8698997641509436,1.0
0_500_27.jpg,3.0138119103773584,1.0
100_0_17.jpg,4.186880896226415,1.0
100_0_20.jpg,3.3984522405660376,1.0
100_0_8.jpg,3.1758844339622643,1.0
100_1000_13.jpg,4.401320754716981,1.0
100_1000_2.jpg,3.8972452830188677,1.0
100_1000_8.jpg,5.727056603773585,1.0
100_200_4.jpg,4.0680129716981135,1.0
100_200_5.jpg,4.571241155660377,1.0
100_200_8.jpg,3.9452240566037737,1.0
100_500_12.jpg,3.96894162735849,1.0
100_500_24.jpg,4.434360259433962,1.0
100_500_32.jpg,4.200073702830188,1.0
50_0_12.jpg,2.1881485849056603,1.0
50_0_22.jpg,1.9201208726415093,1.0
50_0_29.jpg,2.4478331367924526,1.0
50_1000_11.jpg,3.735259433962264,1.0
50_1000_12.jpg,4.083018867924528,1.0
50_1000_9.jpg,4.010524764150944,1.0
50_200_13.jpg,2.486925117924528,1.0
50_200_4.jpg,2.774262971698113,1.0
50_200_5.jpg,2.7410229952830187,1.0
50_500_18.jpg,3.3124852594339624,1.0
50_500_26.jpg,3.327609080188679,1.0
50_500_9.jpg,3.4499115566037735,1.0
80_0_13.jpg,3.126002358490566,1.0
80_0_16.jpg,2.902181603773585,1.0
80_0_19.jpg,3.269369103773585,1.0
80_1000_16.jpg,4.264666863207547,1.0
80_1000_4.jpg,4.4518720518867925,1.0
80_1000_9.jpg,4.347420400943396,1.0
80_200_10.jpg,3.458033608490566,1.0
80_200_17.jpg,3.154289504716981,1.0
80_200_9.jpg,3.0840359669811317,1.0
80_500_13.jpg,3.7520341981132073,1.0
80_500_16.jpg,3.8908313679245285,1.0
80_500_29.jpg,3.1803360849056603,1.0
0_0_19.jpg,0.9918926886792453,1.0
0_1000_9.jpg,3.9560583726415093,1.0
0_200_11.jpg,2.1812057783018868,1.0
0_500_3.jpg,3.133755896226415,1.0
50_0_14.jpg,2.3066627358490566,1.0
50_1000_10.jpg,3.8254274764150944,1.0
50_200_6.jpg,2.7422022405660376,1.0
50_500_7.jpg,3.120400943396226,1.0
