file,mean_thickness_um,pct_valid
0_0_20.jpg,1.013944575471698,1.0
0_1000_9.jpg,3.964372051886792,1.0
0_200_19.jpg,2.1312942216981132,1.0
0_500_3.jpg,3.1337853773584903,1.0
100_0_5.jpg,3.7508549528301884,1.0
100_1000_11.jpg,4.363471698113207,1.0
100_200_9.jpg,3.2790978773584905,1.0
100_500_28.jpg,4.12473466981132,1.0
50_0_21.jpg,2.3004569575471696,1.0
50_1000_10.jpg,3.8200324292452827,1.0
50_200_5.jpg,2.7420990566037737,1.0
50_500_27.jpg,3.482399764150943,1.0
80_0_14.jpg,2.4160819575471697,1.0
80_1000_3.jpg,4.378788325471698,1.0
80_200_8.jpg,2.864165683962264,1.0
80_500_28.jpg,3.5988060141509433,1.0
0_0_14.jpg,1.008873820754717,1.0
0_0_18.jpg,0.9600235849056604,1.0
0_0_20.jpg,1.013944575471698,1.0
0_1000_11.jpg,3.902653301886792,1.0
0_1000_15.jpg,3.9247936320754713,1.0
0_1000_6.jpg,3.7618071933962263,1.0
0_200_14.jpg,2.116185141509434,1.0
0_200_17.jpg,2.0479510613207546,1.0
0_200_30.jpg,2.3107900943396227,1.0
0_500_16.jpg,3.104893867924528,1.0
0_500_17.jpg,2.8698997641509436,1.0
0_500_27.jpg,3.013826650943396,1.0
100_0_17.jpg,4.1976120283018865,1.0
100_0_20.jpg,3.413325471698113,1.0
100_0_8.jpg,3.060966981132075,1.0
100_1000_13.jpg,4.400641509433963,1.0
100_1000_2.jpg,3.8972452830188677,1.0
100_1000_8.jpg,3.9789056603773587,1.0
100_200_4.jpg,4.0772553066037736,1.0
100_200_5.jpg,4.419236438679245,1.0
100_200_8.jpg,3.936939858490566,1.0
100_500_12.jpg,3.499955778301887,1.0
100_500_24.jpg,3.637542250503832,0.92890625
100_500_32.jpg,4.200058962264151,1.0
50_0_12.jpg,2.1888119103773582,1.0
50_0_22.jpg,1.9201208726415093,1.0
50_0_29.jpg,2.447995283018868,1.0
50_1000_11.jpg,3.7349793632075468,1.0
50_1000_12.jpg,4.0857458726415095,1.0
50_1000_9.jpg,3.9664062499999995,1.0
50_200_13.jpg,2.484330778301887,1.0
50_200_4.jpg,2.7706073113207546,1.0
50_200_5.jpg,2.7420990566037737,1.0
50_500_18.jpg,3.3126916273584905,1.0
50_500_26.jpg,3.327609080188679,1.0
50_500_9.jpg,3.447081367924528,1.0
80_0_13.jpg,3.1261202830188677,1.0
80_0_16.jpg,2.8989976415094336,1.0
80_0_19.jpg,3.2679834905660377,1.0
80_1000_16.jpg,4.26341391509434,1.0
80_1000_4.jpg,4.321757075471698,1.0
80_1000_9.jpg,4.3122936320754715,1.0
80_200_10.jpg,3.4583579009433962,1.0
80_200_17.jpg,3.1539062499999995,1.0
80_200_9.jpg,3.083962264150943,1.0
80_500_13.jpg,3.6721698113207544,1.0
80_500_16.jpg,3.8919958726415094,1.0
80_500_29.jpg,3.1807193396226414,1.0
0_0_19.jpg,0.9918926886792453,1.0
0_1000_9.jpg,3.964372051886792,1.0
0_200_11.jpg,2.180454009433962,1.0
0_500_3.jpg,3.1337853773584903,1.0
50_0_14.jpg,2.30657429245283,1.0
50_1000_10.jpg,3.8200324292452827,1.0
50_200_6.jpg,2.7422022405660376,1.0
50_500_7.jpg,3.119737617924528,1.0
