file,mean_thickness_um,pct_valid
0_0_20.jpg,1.013944575471698,1.0
0_1000_9.jpg,3.9601267688679243,1.0
0_200_19.jpg,2.1312942216981132,1.0
0_500_3.jpg,3.129215801886792,1.0
100_0_5.jpg,3.7514150943396225,1.0
100_1000_11.jpg,4.427735849056604,1.0
100_200_9.jpg,3.2790978773584905,1.0
100_500_28.jpg,4.071477004716981,1.0
50_0_21.jpg,2.3097877358490564,1.0
50_1000_10.jpg,3.826385613207547,1.0
50_200_5.jpg,2.756308962264151,1.0
50_500_27.jpg,3.483682193396226,1.0
80_0_14.jpg,2.4160819575471697,1.0
80_1000_3.jpg,4.37877358490566,1.0
80_200_8.jpg,2.864165683962264,1.0
80_500_28.jpg,3.5988060141509433,1.0
0_0_14.jpg,1.0079893867924528,1.0
0_0_18.jpg,0.9607753537735848,1.0
0_0_20.jpg,1.013944575471698,1.0
0_1000_11.jpg,3.902653301886792,1.0
0_1000_15.jpg,3.9112323113207546,1.0
0_1000_6.jpg,3.763119103773585,1.0
0_200_14.jpg,2.116185141509434,1.0
0_200_17.jpg,2.0479510613207546,1.0
0_200_30.jpg,2.2959905660377355,1.0
0_500_16.jpg,3.104893867924528,1.0
0_500_17.jpg,2.8758549528301884,1.0
0_500_27.jpg,3.0126916273584903,1.0
100_0_17.jpg,4.188133844339623,1.0
100_0_20.jpg,3.413325471698113,1.0
100_0_8.jpg,3.0772995283018867,1.0
100_1000_13.jpg,4.400641509433963,1.0
100_1000_2.jpg,3.8972452830188677,1.0
100_1000_8.jpg,3.9789056603773587,1.0
100_200_4.jpg,4.1056308962264145,1.0
100_200_5.jpg,4.4376768867924525,1.0
100_200_8.jpg,3.94127358490566,1.0
100_500_12.jpg,3.519575471698113,1.0
100_500_24.jpg,3.5400943396226414,0.98125
100_500_32.jpg,4.200058962264151,1.0
50_0_12.jpg,2.185716391509434,1.0
50_0_22.jpg,1.9201208726415093,1.0
50_0_29.jpg,2.4466391509433962,1.0
50_1000_11.jpg,3.7349793632075468,1.0
50_1000_12.jpg,4.084198113207547,1.0
50_1000_9.jpg,3.967880306603773,1.0
50_200_13.jpg,2.493823702830188,1.0
50_200_4.jpg,2.7706073113207546,1.0
50_200_5.jpg,2.756308962264151,1.0
50_500_18.jpg,3.309021226415094,1.0
50_500_26.jpg,3.327609080188679,1.0
50_500_9.jpg,3.4595518867924526,1.0
80_0_13.jpg,3.1261202830188677,1.0
80_0_16.jpg,2.9063237028301887,1.0
80_0_19.jpg,3.265787146226415,1.0
80_1000_16.jpg,4.264224646226415,1.0
80_1000_4.jpg,4.290728183962264,1.0
80_1000_9.jpg,4.3733932783018865,1.0
80_200_10.jpg,3.4583579009433962,1.0
80_200_17.jpg,3.1539062499999995,1.0
80_200_9.jpg,3.0941479952830186,1.0
80_500_13.jpg,3.6721698113207544,1.0
80_500_16.jpg,3.8794221698113205,1.0
80_500_29.jpg,3.1811615566037736,1.0
0_0_19.jpg,1.0022553066037736,1.0
0_1000_9.jpg,3.9601267688679243,1.0
0_200_11.jpg,2.1786114386792454,1.0
0_500_3.jpg,3.129215801886792,1.0
50_0_14.jpg,2.3121314858490565,1.0
50_1000_10.jpg,3.826385613207547,1.0
50_200_6.jpg,2.7422022405660376,1.0
50_500_7.jpg,3.109419221698113,1.0
